case,scheme,nrep,lsq,celld,facebvd,recon_sum,recon_stage,prim,flux,mood,asm,rhs_sum,wall,wall_spread,recon_sum_spread,celld_spread,newton_iters,celld_solves,walls,loads
deform,s1,2,82780.0,28205.5,36024.0,147010.0,nan,nan,nan,nan,nan,nan,234.8,4.8,5.4,4.2,5.3,103731634,229.2;240.5,18.8;27.6
deform,s2,2,77857.5,9021.0,30756.0,117634.5,nan,nan,nan,nan,nan,nan,205.5,3.0,5.2,1.1,0.0,0,202.4;208.6,32.5;28.9
2cyl,s1,2,80333.0,113725.0,135306.5,329364.5,374680.0,762.0,12005.5,130023.0,5454.5,522924.5,536.2,6.0,5.9,6.5,5.2,373000422,552.3;520.2,34.3;27.3
2cyl,s2,2,76128.0,34413.5,111052.5,221594.0,267127.5,725.0,11869.0,123043.5,5054.5,407819.0,421.9,6.8,6.7,6.2,0.0,0,407.7;436.2,31.9;29.3
sphere,s1,2,94521.5,75475.0,106077.0,276073.5,317297.0,668.0,10395.0,121993.0,4633.5,454986.0,466.9,8.3,12.7,8.4,5.3,238272306,447.5;486.4,31.4;26.7
sphere,s2,2,87264.5,30972.0,97154.5,215391.5,256443.5,677.0,10719.0,125382.0,4764.5,397987.0,410.4,1.0,5.6,2.8,0.0,0,412.4;408.4,21.4;31.2
