base_case_id,scaling_level,case_id,case_label,method,tol,N,lbe_calls,wall_seconds,final_residual,converged,finite_fields,history_wall_monotone,history_final_consistent,cache_label_picard,cache_label_method,cache_hash_picard,cache_hash_method,rel_l2_vs_picard,linf_vs_picard,rms_vs_picard,vel_abs_l2_vs_picard,vel_abs_linf_vs_picard,vel_abs_rms_vs_picard,rel_l2_vs_ref,linf_vs_ref,rms_vs_ref,vel_abs_l2_vs_ref,vel_abs_linf_vs_ref,vel_abs_rms_vs_ref,reference_source,ref_velocity_l2,rho_abs_l2_vs_picard,rho_abs_linf_vs_picard,rho_abs_rms_vs_picard,flux_imbalance,velocity_span_rel,max_jump_rel,mass_imbalance,rho_min,rho_max,ghia_u_centerline_rms,ghia_v_centerline_rms,ghia_u_centerline_linf,ghia_v_centerline_linf,centerline_profile_rms,pressure_drop,reattachment_x,run_mode,method_tol,reference_tol,reference_converged,reference_final_residual
couette_n32,1,couette_n32__1x,"Couette flow N=32 (N=32, 1x)",picard_lbm,1e-09,32,14848,3.984845419181511,9.966520334889145e-10,1,1,1,1,tol1.00e-09,tol1.00e-09,167e4b046b2e,167e4b046b2e,0.0,0.0,0.0,0.0,0.0,0.0,0.00039810483848498287,1.6623889027504724e-05,1.1584605870835247e-05,0.0003707073878667279,1.6623889027504724e-05,1.1584605870835247e-05,analytic_couette,0.9308983646674842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,strict,1e-09,1e-09,1,9.966520334889145e-10
couette_n32,1,couette_n32__1x,"Couette flow N=32 (N=32, 1x)",anderson_lbm,1e-07,32,22406,9.592234693001956,9.997365716463216e-08,1,1,1,1,tol1.00e-09,tol1.00e-07,167e4b046b2e,0c3e67dacd00,0.03956371690897344,0.0016515923449242319,0.0011509312303353333,0.036829799370730665,0.0016515923449242319,0.0011509312303353333,0.03994984243433979,0.0016682162339517366,0.0011625158361928663,0.03720050675817172,0.0016682162339517366,0.0011625158361928663,analytic_couette,0.9308983646674842,2.5549307862352916e-11,1.0841327835464654e-12,7.984158706985286e-13,0.0,0.0,3.635980405647385e-14,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,strict,1e-07,1e-09,1,9.966520334889145e-10
couette_n32,1,couette_n32__1x,"Couette flow N=32 (N=32, 1x)",preconditioned_lbm,1e-07,32,3619,1.4956204949412495,9.5578085969132e-08,1,1,1,1,tol1.00e-09,tol1.00e-07,167e4b046b2e,93affb17896e,0.018481120848633376,0.0007714309364750295,0.0005376264117254674,0.01720404517521496,0.0007714309364750295,0.0005376264117254674,0.01887362986856884,0.0007880548255025342,0.0005492110174080229,0.017574752557056733,0.0007880548255025342,0.0005492110174080229,analytic_couette,0.9308983646674842,3.2668208470871906e-11,1.0222933610748441e-12,1.020881514714747e-12,0.0,0.0,4.910828688142739e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,strict,1e-07,1e-09,1,9.966520334889145e-10
couette_n32,1,couette_n32__1x,"Couette flow N=32 (N=32, 1x)",inexact_newton_lbe,1e-07,32,4033,1.7943328369874507,9.852923314659535e-08,1,1,1,1,tol1.00e-09,tol1.00e-07,167e4b046b2e,bd997f4b9210,0.03871708791081978,0.001616249250128935,0.0011263023069021673,0.036041673820869355,0.001616249250128935,0.0011263023069021673,0.03910346976978742,0.0016328731391564398,0.0011378869123747054,0.03641238119599057,0.0016328731391564398,0.0011378869123747054,analytic_couette,0.9308983646674842,2.187571812502833e-05,1.1299598671188349e-06,6.836161914071354e-07,0.0,0.0,5.349573145574378e-09,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,strict,1e-07,1e-09,1,9.966520334889145e-10
couette_n32,1,couette_n32__1x,"Couette flow N=32 (N=32, 1x)",dual_time_mg_lbm,1e-07,32,11101,6.5527475089766085,9.863987845275304e-08,1,1,1,1,tol1.00e-09,tol1.00e-07,167e4b046b2e,2e254e8e43ae,0.03249228615816793,0.0013502064098680003,0.0009452192515295769,0.03024701604894646,0.0013502064098680003,0.0009452192515295769,0.03288053958941395,0.0013668302988953211,0.0009568034727066599,0.030617711126613118,0.0013668302988953211,0.0009568034727066599,analytic_couette,0.9308983646674842,2.0739014293606072e-11,6.503686478254167e-13,6.480941966751898e-13,0.0,0.0,5.175409155122597e-05,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,strict,1e-07,1e-09,1,9.966520334889145e-10
couette_n32,1,couette_n32__1x,"Couette flow N=32 (N=32, 1x)",proposed,1e-07,32,6774,0.5535371771547943,8.553504707325863e-11,1,1,1,1,tol1.00e-09,tol1.00e-07,167e4b046b2e,019c7f1f212a,0.00036480811935963393,1.5236053715155656e-05,1.0612477554040738e-05,0.0003395992817293036,1.5236053715155656e-05,1.0612477554040738e-05,3.345632797396863e-05,1.4025761363306577e-06,9.735585604505194e-07,3.115387393441662e-05,1.4025761363306577e-06,9.735585604505194e-07,analytic_couette,0.9308983646674842,2.4101072587709665e-11,1.478706046498246e-12,7.53158518365927e-13,0.0,0.0,6.147859998861799e-14,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,strict,1e-07,1e-09,1,9.966520334889145e-10
